0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
rights,jones,reserved,company,inc,NUMcbeNUMdNUMeddacNUMcNUMbNUMcdebNUM,dow,people,copyright,american,america,free,women,history,left,white,life,speech,society,one
trump,president,NUM,house,general,department,fbi,would,said,former,evidence,office,obama,justice,case,administration,investigation,company,public,political
NUM,new,coronavirus,virus,covid,pandemic,people,york,states,state,health,public,spread,may,home,cases,many,week,masks,lockdown
NUM,trump,biden,president,democrats,democratic,election,voters,party,joe,sanders,vote,campaign,republicans,senate,presidential,would,republican,house,donald
NUM,tax,would,economy,year,economic,federal,workers,billion,fed,money,government,income,businesses,new,rate,state,jobs,congress,spending
many,even,would,political,policy,one,america,much,people,time,way,long,american,make,may,isn,americans,good,need,like
companies,company,market,business,new,energy,trade,industry,oil,government,climate,dow,also,global,copyright,price,production,NUMcbeNUMdNUMeddacNUMcNUMbNUMcdebNUM,rights,jones
NUM,years,war,first,one,two,world,military,ago,space,day,service,NUMth,american,country,history,would,since,land,air
NUM,health,covid,care,patients,vaccine,medical,drug,could,data,also,risk,use,vaccines,disease,doctors,testing,would,hospitals,study
NUM,students,school,schools,university,education,college,children,public,many,student,teachers,parents,high,learning,online,work,universities,campus,charter
police,NUM,black,city,new,york,law,violence,people,mayor,cities,crime,protests,officers,racial,george,floyd,says,white,public
news,best,new,media,twitter,times,part,NUM,journal,company,email,article,facebook,web,wsj,com,freeman,data,one,york
one,people,like,time,get,know,said,back,see,going,would,day,old,never,year,way,think,every,say,things
china,NUM,chinese,world,foreign,iran,beijing,president,trump,also,countries,hong,security,war,american,would,kong,international,india,israel
NUM,court,law,state,justice,supreme,would,judge,federal,rights,congress,legal,states,case,ballots,could,election,constitution,mail,company
