0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
china,chinese,world,NUM,beijing,countries,trade,foreign,hong,kong,global,european,europe,government,international,party,economic,new,security,communist
NUM,year,rate,economic,economy,million,years,higher,jobs,growth,rates,since,less,average,low,high,much,americans,income,workers
NUM,tax,would,state,workers,government,new,federal,pay,billion,states,income,bill,money,congress,taxes,democrats,spending,care,health
biden,trump,NUM,president,democratic,democrats,party,joe,sanders,voters,campaign,presidential,senate,obama,election,republicans,political,donald,republican,left
companies,business,NUM,market,company,private,investment,investors,price,corporate,capital,markets,financial,stock,new,prices,money,value,also,firms
news,best,journal,media,email,new,times,twitter,trump,freeman,web,post,one,author,york,reports,story,report,also,press
would,people,even,one,many,know,rights,NUMcbeNUMdNUMeddacNUMcNUMbNUMcdebNUM,dow,reserved,might,think,much,copyright,political,want,right,public,doesn,say
court,NUM,law,justice,supreme,judge,federal,congress,legal,rights,case,rule,constitutional,constitution,judges,would,courts,state,amendment,chief
america,american,black,white,history,political,country,people,americans,left,racial,race,women,society,NUMs,culture,civil,speech,rights,life
would,government,need,time,make,rights,must,policy,system,many,national,american,could,work,NUMcbeNUMdNUMeddacNUMcNUMbNUMcdebNUM,one,support,help,take,dow
NUM,military,part,war,sign,article,receive,mexico,army,newsletter,navy,two,gen,first,service,american,air,debatable,soldiers,border
NUM,family,year,world,father,would,time,old,life,years,copyright,friends,day,sports,church,game,even,made,team,young
NUM,fed,economy,financial,economic,debt,banks,federal,loans,bank,treasury,money,businesses,crisis,interest,pandemic,reserve,billion,government,markets
trump,president,said,week,would,one,year,even,time,could,last,pandemic,back,may,still,americans,next,america,months,way
NUM,facebook,data,company,tech,companies,google,internet,online,new,amazon,technology,like,apple,social,digital,big,information,use,media
NUM,election,state,vote,states,ballots,votes,voters,voting,ballot,mail,georgia,elections,democrats,electoral,pennsylvania,would,democratic,voter,presidential
students,school,schools,university,education,college,NUM,children,student,public,teachers,parents,learning,high,many,universities,campus,online,charter,social
trump,NUM,president,fbi,house,former,general,department,evidence,investigation,political,attorney,justice,russian,intelligence,officials,office,barr,impeachment,case
police,NUM,city,black,law,violence,crime,protests,new,officers,mayor,cities,floyd,people,george,york,protesters,enforcement,said,seattle
NUM,india,oil,energy,climate,gas,power,indian,production,industry,new,tariffs,last,supply,natural,california,million,electric,also,environmental
NUM,health,covid,virus,patients,vaccine,coronavirus,care,medical,disease,drug,people,testing,could,also,vaccines,may,risk,pandemic,cases
NUM,iran,israel,nuclear,security,war,peace,state,president,military,east,middle,trump,iranian,iraq,arab,deal,world,american,also
NUM,company,NUMcbeNUMdNUMeddacNUMcNUMbNUMcdebNUM,copyright,jones,inc,rights,dow,reserved,regarding,president,editorial,calif,cuba,fla,years,cuban,venezuela,country,oct
new,NUM,york,covid,states,pandemic,coronavirus,virus,people,state,home,many,city,health,public,lockdown,social,may,cases,lockdowns
one,like,people,time,get,back,know,see,said,says,every,could,got,day,things,home,going,first,never,years
