0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
world,pandemic,crisis,economic,global,coronavirus,countries,america,government,economy,response,president,mexico,international,national,country,like,power,could,health
NUM,fed,debt,financial,banks,treasury,loans,market,economy,money,bank,interest,federal,markets,rates,reserve,credit,central,crisis,policy
companies,business,company,new,administration,rules,one,financial,services,government,rule,private,data,investors,corporate,market,must,make,social,copyright
black,white,american,racial,NUM,america,race,americans,racism,history,people,diversity,women,blacks,identity,country,culture,racist,justice,men
NUM,fbi,trump,general,department,investigation,former,justice,attorney,intelligence,barr,evidence,case,campaign,flynn,report,russian,officials,president,russia
NUM,tax,year,economic,economy,income,would,rate,workers,jobs,growth,taxes,years,unemployment,million,higher,low,labor,increase,job
virus,coronavirus,covid,pandemic,people,health,public,home,social,masks,spread,lockdown,many,may,weeks,lockdowns,country,distancing,even,businesses
news,best,media,trump,twitter,new,wsj,journal,email,times,freeman,web,opinion,post,york,reports,press,report,president,author
students,school,schools,university,education,college,NUM,children,student,teachers,parents,learning,public,many,high,campus,charter,universities,online,colleges
biden,NUM,democratic,sanders,party,voters,trump,joe,president,campaign,democrats,presidential,bernie,left,election,bloomberg,candidate,candidates,debate,win
people,like,said,know,one,get,time,says,going,back,think,say,good,want,didn,way,right,something,would,told
NUM,one,year,old,two,first,time,home,day,like,every,sports,night,family,friends,last,see,around,team,game
NUM,war,military,american,defense,force,americans,forces,troops,security,army,space,two,national,gen,secretary,years,south,navy,afghanistan
NUM,religious,life,women,family,church,years,children,catholic,men,father,world,day,man,died,would,faith,people,book,god
NUM,vaccine,vaccines,could,covid,drug,administration,use,fda,effective,trials,development,tests,testing,test,new,research,also,national,need
police,NUM,city,law,violence,crime,protests,black,officers,people,floyd,cities,protesters,mayor,george,enforcement,officer,portland,violent,protest
people,america,many,one,american,like,even,political,much,right,country,policy,social,change,good,free,way,left,politics,NUMs
NUM,election,state,vote,ballots,voting,votes,voters,mail,ballot,states,georgia,elections,electoral,part,pennsylvania,voter,day,receive,article
NUM,iran,israel,russia,state,president,foreign,deal,east,regime,iranian,country,peace,putin,arab,sanctions,administration,middle,nuclear,russian
NUM,would,government,money,federal,billion,pay,workers,congress,state,public,bill,states,employees,act,private,program,need,also,relief
court,NUM,justice,law,supreme,judge,federal,legal,case,rights,constitution,congress,constitutional,judges,courts,amendment,rule,justices,barrett,chief
political,public,rights,company,NUMcbeNUMdNUMeddacNUMcNUMbNUMcdebNUM,copyright,inc,jones,reserved,would,dow,one,first,also,speech,says,even,made,must,doesn
would,new,may,even,one,could,might,way,likely,long,day,yet,never,take,two,without,since,end,still,less
trump,president,house,democrats,senate,biden,would,white,republicans,election,obama,administration,donald,republican,political,joe,democratic,pelosi,gop,congress
china,chinese,NUM,beijing,hong,trade,kong,india,foreign,world,party,new,european,communist,minister,government,countries,security,rights,europe
NUM,oil,energy,climate,gas,company,market,tech,companies,industry,power,facebook,price,google,would,amazon,prices,last,digital,million
NUM,new,york,state,states,city,california,gov,last,cuomo,florida,many,governor,jersey,local,san,texas,year,like,cities
NUM,covid,virus,cases,people,disease,coronavirus,health,deaths,data,million,may,flu,study,death,rate,also,infected,immunity,testing
health,care,NUM,patients,medical,doctors,hospital,hospitals,drug,patient,treatment,cancer,medicare,system,doctor,providers,covid,medicine,emergency,one
NUM,inc,rights,company,jones,copyright,reserved,dow,NUMcbeNUMdNUMeddacNUMcNUMbNUMcdebNUM,regarding,editorial,calif,would,fla,years,one,john,time,washington,aug
