0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NUM,companies,company,business,market,would,trade,also,government,energy,industry,oil,climate,private,new,price,dow,global,production,inc
NUM,would,tax,new,economy,economic,workers,year,government,federal,billion,state,money,fed,income,businesses,states,rate,jobs,also
NUM,police,trump,new,media,company,city,news,best,york,said,report,NUMcbeNUMdNUMeddacNUMcNUMbNUMcdebNUM,rights,former,fbi,twitter,dow,press,jones
NUM,one,like,people,time,day,said,get,years,back,know,home,going,would,life,old,year,see,first,two
people,america,american,political,many,one,rights,much,even,right,americans,history,would,way,like,country,left,good,social,policy
NUM,china,world,chinese,president,war,foreign,trump,iran,military,beijing,american,security,would,also,hong,countries,country,government,kong
NUM,students,school,schools,university,black,education,children,college,public,part,student,many,copyright,rights,racial,company,teachers,parents,race
NUM,trump,biden,president,election,democrats,democratic,voters,party,joe,would,vote,sanders,presidential,republicans,campaign,house,senate,republican,donald
NUM,court,law,justice,state,would,supreme,federal,rights,congress,judge,legal,case,act,political,president,inc,government,jones,states
NUM,covid,health,coronavirus,virus,new,pandemic,people,care,public,may,patients,medical,vaccine,many,cases,disease,spread,also,could
